horizon,n_cells,bootstrap_se,false_positive_rate,mde_80,mde_90,analytic_mde_80,empirical_over_analytic,mde_se_ratio
1w,1264,0.0278,0.025,0.1,0.1,0.069,1.45,3.6
2w,1264,0.0278,0.035,0.1,0.1,0.0692,1.45,3.59
1m,421,0.0472,0.02,0.15,0.2,0.1173,1.28,3.18
3m,180,0.0689,0.02,0.25,0.25,0.1713,1.46,3.63
6m,94,0.0882,0.055,0.3,0.4,0.2192,1.37,3.4
1y,47,0.1007,0.095,0.4,0.4,0.2504,1.6,3.97
