n_symbols,date_frac,n_cells,bootstrap_se,false_positive,mde_80
3,0.25,141,0.0816870118237811,0.0466666666666666,0.3
3,0.5,282,0.0575537056317529,0.0333333333333333,0.2
5,0.5,411,0.0478277593032013,0.0133333333333333,0.15
7,0.5,599,0.0398575020148753,0.0333333333333333,0.15
5,1.0,886,0.0333383506478696,0.06,0.1
7,1.0,1264,0.0277898902056312,0.0266666666666666,0.1
